📺央视频道,#genre#
浙江少儿,http://localhost:8000/live/-3836048855601838493
浙江少儿,http://localhost:8000/live/8771060893929853566
浙江少儿,http://localhost:8000/live/1916595737281628008
浙江教科,http://localhost:8000/live/-6167615214449917363
浙江教科,http://localhost:8000/live/-4132059656335357994
浙江经济,http://localhost:8000/live/1868841274560687472
浙江经济,http://localhost:8000/live/-1752021846731564509
浙江国际,http://localhost:8000/live/9176921441615094615
浙江国际,http://localhost:8000/live/-4295376866074769487
浙江经视,http://localhost:8000/live/-1247166534475330526
浙江经视,http://localhost:8000/live/-4992175870521616095
浙江留学,http://localhost:8000/live/-3504860879619805332
浙江民生休闲,http://localhost:8000/live/-8934657950983786525
浙江民生休闲,http://localhost:8000/live/4197352586942446990
浙江民生休闲,http://localhost:8000/live/-6719501260463880873
浙江数码时代,http://localhost:8000/live/3111802027588078010
浙江数码时代,http://localhost:8000/live/-3556406691222828902
浙江教科影院,http://localhost:8000/live/3172034862013019959
浙江教科影视,http://localhost:8000/live/-3926194522300453038
浙江教科影视,http://localhost:8000/live/-2902796638091677175
浙江公共新闻,http://localhost:8000/live/-7648389774490604022
浙江公共新闻,http://localhost:8000/live/7150590191832996798
浙江休闲台,http://localhost:8000/live/5270737998311186262

🌊港·澳·台,#genre#
翡翠台,http://localhost:8000/live/-6621341331012706463
翡翠台,http://localhost:8000/live/2083180482311082816
翡翠台,http://localhost:8000/live/-8112193060445606056
凤凰中文,http://localhost:8000/live/9107853672517071707
凤凰中文,http://localhost:8000/live/-8285116605786955828
凤凰中文,http://localhost:8000/live/273031196010237204
凤凰中文,http://localhost:8000/live/2963830891134980457
凤凰中文,http://localhost:8000/live/125272965279010760
凤凰资讯,http://localhost:8000/live/6919808301558262241
凤凰资讯,http://localhost:8000/live/3033048768393324787
凤凰资讯,http://localhost:8000/live/-3895399663435625411
凤凰资讯,http://localhost:8000/live/-8788815609002674404
凤凰香港,http://localhost:8000/live/1603755068413180152
凤凰香港,http://localhost:8000/live/8612860479486144946
凤凰香港,http://localhost:8000/live/7292749867834137951
纬来体育,http://localhost:8000/live/-6675433340809191617
纬来体育,http://localhost:8000/live/8124018409783814720
纬来体育,http://localhost:8000/live/3522789548448866491
纬来育乐,http://localhost:8000/live/-8323688003088140490
Viutv,http://localhost:8000/live/-5189141585346644596
三立台湾,http://localhost:8000/live/-6088285922710137042
三立新闻,http://localhost:8000/live/6980589723650372850
东森综合,http://localhost:8000/live/5020321502709457912
东森超视,http://localhost:8000/live/-2730712661990651924
东森电影,http://localhost:8000/live/-1059870392807007693
靖天资讯,http://localhost:8000/live/4642740558414752110

☘️福建频道,#genre#
厦门卫视,http://localhost:8000/live/1731457868830550209
厦门卫视,http://localhost:8000/live/-2253933938767364324
漳浦综合,http://localhost:8000/live/-8528780722844782460

💰央视付费频道,#genre#

🎬电影频道,#genre#
CHC动作电影,http://localhost:8000/live/3043818224696415024
黑莓电影,http://localhost:8000/live/6525811815876352010
黑莓电影,http://localhost:8000/live/242226530801588863
黑莓电影,http://localhost:8000/live/5987110667211849656
靖天映画,http://localhost:8000/live/4173503118033377443
靖天戏剧,http://localhost:8000/live/275435091494563681
经典电影,http://localhost:8000/live/9034080966270835277
经典电影,http://localhost:8000/live/-3331777341460719858
天映经典,http://localhost:8000/live/-1698001543571886515
星空卫视,http://localhost:8000/live/-3238637631927076841
东森电影,http://localhost:8000/live/-1059870392807007693
东森洋片,http://localhost:8000/live/-4174459464500139784
东森超视,http://localhost:8000/live/-2730712661990651924

🏀体育频道,#genre#
CCTV-5,http://localhost:8000/live/7482623662707512229
CCTV-5,http://localhost:8000/live/-346561695660358276
CCTV-5,http://localhost:8000/live/3251189603675843817
CCTV-5,http://localhost:8000/live/-1909984289901904319
CCTV-5,http://localhost:8000/live/7527856531039549703
CCTV-5,http://localhost:8000/live/-5341288347275009649
CCTV-5,http://localhost:8000/live/-4401755771151307509
CCTV-5,http://localhost:8000/live/-2850423208345550564
CCTV-5,http://localhost:8000/live/2906060575423578752
CCTV-5,http://localhost:8000/live/-1658222157969255509
CCTV-5+,http://localhost:8000/live/-7303310875643827200
CCTV-5+,http://localhost:8000/live/4400802480511495557
CCTV-5+,http://localhost:8000/live/864294154505342284
CCTV-5+,http://localhost:8000/live/1195719216121821147
CCTV-5+,http://localhost:8000/live/-4468797849733745140
CCTV-5+,http://localhost:8000/live/3757401798534304699
CCTV-5+,http://localhost:8000/live/-6526364555807786533
CCTV-5+,http://localhost:8000/live/-948744000951508155
